epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
11,1176.529728123983,"[-1114.8134595235188, -539.4967996978759, -423.46262681325277, -1420.7596246337887, -1529.1435110473633]",0.3305746809517344,"[-1137.3134411621095, -800.5751525878907, -446.132837600708, -1536.6638403320312, -1572.5410025024414]",1050.0907285156252,"[-4.084100723266602, 3.5761282444000244]","[[919.5401000976562, -992.3103637695312], [-992.3103637695312, 1172.0230712890625]]"
12,1183.5597250925698,"[-1113.601966629028, -577.8908897654215, -413.0612002182004, -1393.0015532430016, -1569.9719774373382]",0.22508811219284933,"[-1158.359189147949, -798.3079745483399, -465.9648318481445, -1547.2792645263671, -1600.1229067993163]",1063.9830458984375,"[-3.404484510421753, 2.882858991622925]","[[965.6878051757812, -1015.39794921875], [-1015.39794921875, 1163.624267578125]]"
13,1182.3044919840493,"[-1117.895995534261, -562.2349795277911, -417.1825986735026, -1344.1968593851725, -1542.8595395406091]",0.22703909782071924,"[-1164.7634060668945, -793.0120167541504, -466.228786239624, -1574.2209161376952, -1587.0831204223632]",1056.3843740234374,"[-2.9202075004577637, 2.560469150543213]","[[976.674560546875, -1002.8679809570312], [-1002.8679809570312, 1142.166748046875]]"
14,1207.5852031606041,"[-1115.0197401682533, -569.5303096771239, -418.6702306747435, -1309.6380862426759, -1533.1546354675295]",0.22487844290211784,"[-1157.715058441162, -798.962603149414, -463.89995101928713, -1604.9216564941407, -1575.2364651489258]",1052.5466982421872,"[-2.63437557220459, 2.9378466606140137]","[[984.7784423828125, -1002.6356811523438], [-1002.6356811523438, 1125.7947998046875]]"
15,1197.0749302113848,"[-1123.1179600779217, -561.1429950205485, -417.84870906829843, -1332.1485031127932, -1530.4142764790854]",0.14159122604566313,"[-1166.3392291259765, -790.7602154541015, -460.14107482910157, -1611.8479553222655, -1581.7721856689452]",1059.4403603515627,"[-2.4285764694213867, 3.3508074283599854]","[[980.1010131835938, -1004.3080444335938], [-1004.3080444335938, 1142.8524169921875]]"
16,1174.4835360921227,"[-1127.9838342793787, -547.150236790975, -414.5829998524984, -1333.4734362792965, -1542.403661448161]",0.13212991488787032,"[-1163.0630392456055, -795.8546507263184, -452.83531860351565, -1605.2112048339843, -1578.1481842041017]",1062.1689589843752,"[-2.436887264251709, 3.550096035003662]","[[981.8236694335938, -1012.9570922851562], [-1012.9570922851562, 1145.14892578125]]"
17,1181.38128612264,"[-1120.814670003255, -568.8050394948323, -429.97696474711097, -1333.8771311442056, -1562.618284098307]",0.1144935912794123,"[-1177.336075744629, -801.0098397827148, -467.69772163391116, -1591.5974038696288, -1579.225581665039]",1067.6387343750002,"[-2.2118680477142334, 3.3904335498809814]","[[966.31982421875, -1013.344970703125], [-1013.344970703125, 1173.8914794921875]]"
18,1182.0325268147787,"[-1133.080222345988, -550.8393144989012, -431.5081283569336, -1313.8923841349276, -1544.8961351521814]",0.11143862041644753,"[-1171.8343170166015, -818.6938774108887, -449.7616749572754, -1599.7204843139648, -1579.4832861328125]",1063.66747265625,"[-2.30549955368042, 3.1317052841186523]","[[970.540283203125, -1012.0653076171875], [-1012.0653076171875, 1162.9451904296875]]"
19,1172.9853528391523,"[-1134.4418028767905, -590.8221588897703, -432.92823045094826, -1341.677426808675, -1554.3651045735678]",0.0969443394895643,"[-1169.6159210205078, -782.5709309387207, -455.14384178161623, -1597.329805908203, -1581.642387084961]",1067.453341796875,"[-2.545384407043457, 3.1681525707244873]","[[969.3897705078125, -1008.1353149414062], [-1008.1353149414062, 1170.1802978515625]]"
20,1163.7262033284508,"[-1138.930961710612, -527.780259628296, -437.81958813985193, -1340.4075812276199, -1548.659768575033]",0.08455876919130483,"[-1156.7266928100587, -828.7365641784668, -445.24612533569336, -1580.9513598632811, -1565.1910211181641]",1063.6496718750002,"[-2.6472036838531494, 3.3543589115142822]","[[955.89892578125, -1005.7393798828125], [-1005.7393798828125, 1174.36962890625]]"
21,1183.9893545481364,"[-1148.5063896433512, -543.1694073994956, -433.10841180165596, -1353.8437679545084, -1575.0622827657064]",0.07750619522606333,"[-1180.5201776123047, -823.0698510742187, -445.1791665649414, -1592.291978149414, -1584.6838977050782]",1073.5081630859374,"[-2.471456527709961, 3.1574251651763916]","[[985.5784301757812, -1032.9996337890625], [-1032.9996337890625, 1166.87890625]]"
22,1169.1756252848309,"[-1140.5256959533694, -555.767689437866, -414.11053794860857, -1333.3252583312985, -1551.844183858236]",0.061883557614249476,"[-1150.4496936035157, -800.3770187377929, -466.72532180786135, -1572.6364135742188, -1546.5810986328124]",1044.5945957031252,"[-2.499344825744629, 3.067380905151367]","[[962.1409301757812, -991.7665405273438], [-991.7665405273438, 1132.3319091796875]]"
23,1177.8517286987305,"[-1136.2477711486817, -560.3624274698893, -428.0932470194499, -1334.4811608886716, -1529.2036838785803]",0.04931853806289532,"[-1156.238698425293, -798.5520092773437, -453.8492277526855, -1571.9652349853516, -1570.7698883056642]",1046.5860927734375,"[-2.5648694038391113, 3.0207395553588867]","[[961.132568359375, -987.1702880859375], [-987.1702880859375, 1137.3155517578125]]"
24,1194.3166460011798,"[-1130.576950937907, -546.3633793131507, -424.746459465027, -1331.297225799561, -1561.929288075765]",0.04123202271293849,"[-1151.01359954834, -814.6291171264648, -443.95584342956545, -1584.5182598876954, -1588.7224813842774]",1057.9785058593752,"[-2.6084647178649902, 2.9773900508880615]","[[966.8018188476562, -998.1366577148438], [-998.1366577148438, 1154.6956787109375]]"
25,1191.8176967010495,"[-1138.9878969319657, -539.0292573801676, -435.94227720896396, -1334.9027219645186, -1519.7979722086588]",0.03633984785061328,"[-1143.5544360351562, -807.9626174926758, -446.4136775970459, -1574.1128768920898, -1568.5933428955077]",1048.3628681640628,"[-2.6565396785736084, 2.9902544021606445]","[[967.3387451171875, -991.0330200195312], [-991.0330200195312, 1134.401611328125]]"
26,1171.04018115743,"[-1126.6570360056558, -539.6611276753742, -443.99532863616935, -1347.2468881225589, -1545.0293299357095]",0.03484058877763648,"[-1165.6016439819336, -843.0323518371582, -442.2639033508301, -1594.087846069336, -1573.1544869995116]",1066.5054541015622,"[-2.6342573165893555, 3.0451924800872803]","[[980.5673217773438, -1012.7192993164062], [-1012.7192993164062, 1157.6068115234375]]"
27,1189.1618343404125,"[-1131.1128881581626, -522.1561257680256, -444.5563641103106, -1335.5223586527507, -1547.268641815186]",0.03461155681870878,"[-1156.8300946044922, -852.0594114685059, -447.7997944641113, -1605.474667663574, -1575.6406130981445]",1067.5127128906252,"[-2.5391836166381836, 3.073044538497925]","[[983.378662109375, -1015.83544921875], [-1015.83544921875, 1157.1544189453125]]"
28,1169.3040710703538,"[-1127.5681754048667, -513.4299490102134, -440.9585388056437, -1318.4862942504885, -1549.6958241271975]",0.031831588891800495,"[-1145.042240600586, -836.3558375549317, -444.9087917327881, -1594.5581018066407, -1563.239703063965]",1052.438362304688,"[-2.449479579925537, 3.0947389602661133]","[[979.0586547851562, -1000.9832763671875], [-1000.9832763671875, 1131.3388671875]]"
29,1171.445095270793,"[-1128.691235122681, -517.7800747680666, -432.3576664098104, -1310.539533335368, -1544.2127403767904]",0.02921485594240949,"[-1164.9014627075196, -841.9918249511719, -449.4446153259277, -1589.2786099243165, -1573.6266534423828]",1057.6045048828123,"[-2.417938232421875, 3.153815984725952]","[[987.0480346679688, -1010.0424194335938], [-1010.0424194335938, 1133.569580078125]]"
30,1203.065762476603,"[-1118.668450927734, -527.56870648702, -432.03506443023684, -1294.4740116882322, -1550.7450840759275]",0.02808887915297723,"[-1146.9443920898439, -838.1361938476563, -447.4954145050049, -1608.1953384399415, -1574.6022415161133]",1052.3615468750004,"[-2.450484037399292, 3.1800777912139893]","[[984.2603149414062, -1004.1865844726562], [-1004.1865844726562, 1125.434326171875]]"
31,1168.8038220723467,"[-1134.7334624735515, -528.5461333974202, -431.1923591868084, -1305.5950440470372, -1548.2865082295734]",0.026837461357936254,"[-1145.071514892578, -835.7369819641114, -453.08686012268066, -1588.2387686157226, -1569.2019073486329]",1054.5623349609375,"[-2.6132144927978516, 3.2645761966705322]","[[971.999755859375, -1006.0654907226562], [-1006.0654907226562, 1140.760986328125]]"
32,1189.5722890167237,"[-1121.7561663309734, -500.06213500976577, -420.90829558054605, -1313.1134111531583, -1544.8406775410972]",0.02656078653177247,"[-1159.9354690551759, -861.5172087097168, -457.5257440948486, -1602.371379699707, -1562.8392175292968]",1057.2743701171871,"[-2.6144800186157227, 3.1982269287109375]","[[973.6613159179688, -1008.665283203125], [-1008.665283203125, 1145.002685546875]]"
33,1177.0097900238034,"[-1129.9240006510415, -508.74278625488273, -418.6988870366416, -1328.4144373575848, -1551.8929462178546]",0.02424077844480052,"[-1156.6042831420898, -839.4718019104004, -458.00817802429196, -1623.1066659545897, -1575.6612759399413]",1059.6128173828129,"[-2.52736496925354, 3.070340633392334]","[[976.5902099609375, -1007.8231201171875], [-1007.8231201171875, 1148.063232421875]]"
34,1178.5063260854085,"[-1145.0551628367107, -519.6279524230955, -437.70408733367947, -1335.178436177572, -1550.4512433878583]",0.02399282636353747,"[-1159.2151193237305, -843.54265335083, -446.63390953063964, -1604.684971923828, -1585.1880227661134]",1064.2171445312497,"[-2.5982165336608887, 3.1267900466918945]","[[972.5255737304688, -1011.7262573242188], [-1011.7262573242188, 1160.70654296875]]"
35,1189.3764570109054,"[-1107.2000942993163, -511.45570355733247, -431.6953573862713, -1325.4950333150232, -1535.0125073242184]",0.023087595958107446,"[-1158.867456665039, -846.8118003845215, -439.2957019042969, -1601.8851489257813, -1568.615526123047]",1052.5988115234372,"[-2.6796462535858154, 3.18869686126709]","[[977.8889770507812, -1001.2424926757812], [-1001.2424926757812, 1131.04248046875]]"
36,1180.0163680674239,"[-1120.6022652689614, -499.49479248046873, -438.4751249313356, -1316.381068929037, -1564.4461324055994]",0.02084604059035579,"[-1147.0993798828124, -858.308444519043, -443.48767372131346, -1608.2850387573242, -1561.2535180664063]",1055.1918505859373,"[-2.7880899906158447, 3.2367825508117676]","[[972.7550659179688, -1004.1239013671875], [-1004.1239013671875, 1140.5057373046875]]"
37,1168.8194518076575,"[-1128.1650868733732, -509.2440018717448, -429.7793428675332, -1317.2717904663089, -1532.2247248331707]",0.021518764978585136,"[-1154.4353515625, -856.3519844055176, -449.7318305206299, -1593.1212371826173, -1542.9076300048828]",1054.2263427734374,"[-2.740797519683838, 3.1649744510650635]","[[971.3357543945312, -1002.3541259765625], [-1002.3541259765625, 1140.7003173828125]]"
38,1170.095907470703,"[-1134.7765597534178, -497.10563217163093, -432.6610644531252, -1298.3282591247562, -1532.0680519103996]",0.02067448592434326,"[-1149.4099682617189, -847.0157820129394, -452.73070739746095, -1598.1280590820313, -1564.189587097168]",1055.3555,"[-2.6336724758148193, 3.065188407897949]","[[975.3130493164062, -1003.0948486328125], [-1003.0948486328125, 1140.216064453125]]"
39,1174.4639983418783,"[-1135.2762860107423, -504.0355047353109, -435.05487009684225, -1323.2900510152174, -1554.9992336018886]",0.018899157441531617,"[-1140.3678764343263, -852.7226400756836, -449.25560119628904, -1592.6782467651367, -1560.6403839111329]",1053.5777333984374,"[-2.7160732746124268, 3.1313788890838623]","[[963.129638671875, -1000.7622680664062], [-1000.7622680664062, 1147.946533203125]]"
40,1160.8172740529378,"[-1138.2246421559653, -503.87094741821267, -428.8375786717733, -1322.8717095947266, -1530.0621670532223]",0.01897773794674626,"[-1182.9840612792968, -853.4568377685547, -454.5805030059814, -1620.65590423584, -1558.561858215332]",1058.974830078125,"[-2.8080005645751953, 3.1314761638641357]","[[966.9131469726562, -1007.9347534179688], [-1007.9347534179688, 1154.5526123046875]]"
41,1179.1074467061353,"[-1107.725591227214, -511.18386207580556, -430.08381418863945, -1330.7854998270673, -1584.7733915201825]",0.018523418128800893,"[-1176.2726699829102, -851.7342042541504, -450.12120025634766, -1620.5284768676759, -1542.1635800170898]",1058.3217275390625,"[-2.8160479068756104, 3.0784857273101807]","[[973.2188110351562, -1006.583984375], [-1006.583984375, 1147.216064453125]]"
42,1173.2612445526124,"[-1123.3898544311526, -519.1438165537518, -431.7898016230267, -1305.8750122070314, -1543.7638825480142]",0.018179738015557338,"[-1173.8364346313476, -863.1219206237793, -447.6671578216553, -1627.6576483154297, -1579.123966064453]",1069.9332968750005,"[-2.8062326908111572, 3.089601755142212]","[[977.4607543945312, -1018.635986328125], [-1018.635986328125, 1166.4202880859375]]"
43,1176.169452606201,"[-1152.0085203806561, -507.9778938547768, -438.1669583638512, -1319.8684381103512, -1522.0318909200034]",0.017822633718606085,"[-1164.1482470703124, -857.8836921691894, -448.00059730529784, -1599.7726580810547, -1567.6008438110352]",1064.850158203125,"[-2.8124618530273438, 3.0852646827697754]","[[969.5934448242188, -1012.1612548828125], [-1012.1612548828125, 1164.0079345703125]]"
44,1179.164652201335,"[-1135.335414759318, -518.3466034189861, -427.2413382212323, -1335.0400117492673, -1574.5053500874826]",0.017549101893479628,"[-1165.352603149414, -856.3108901977539, -452.03312171936034, -1622.5539181518554, -1577.4646002197267]",1070.2037119140628,"[-2.8046555519104004, 3.0960817337036133]","[[971.3351440429688, -1017.6314697265625], [-1017.6314697265625, 1173.0599365234375]]"
45,1179.1029160614019,"[-1144.4758451843259, -517.4661970265706, -438.187807121277, -1320.4201997884113, -1553.0165166219072]",0.017412400973650325,"[-1154.87044921875, -850.8141981506348, -450.2078843688965, -1602.7479632568359, -1574.892887878418]",1063.3321142578122,"[-2.8202853202819824, 3.0970144271850586]","[[965.5833740234375, -1009.428955078125], [-1009.428955078125, 1164.8323974609375]]"
46,1176.663576344808,"[-1142.8791489664718, -516.4464746348065, -431.70754768371603, -1307.141833953857, -1549.349038441976]",0.017505553277830287,"[-1159.5510223388671, -855.201284790039, -451.50859352111814, -1615.6813787841797, -1574.479090270996]",1065.677034179688,"[-2.8151543140411377, 3.0976555347442627]","[[964.6439819335938, -1011.2860107421875], [-1011.2860107421875, 1170.5347900390625]]"
47,1169.9060150248217,"[-1150.835790939331, -521.9291485595703, -432.0005944061278, -1335.6711188252762, -1551.9401794433593]",0.01753022824646905,"[-1158.049762878418, -854.1832676696778, -451.0291109466553, -1605.829045715332, -1578.6205123901368]",1066.7286777343752,"[-2.8256494998931885, 3.1089982986450195]","[[962.4019775390625, -1012.5466918945312], [-1012.5466918945312, 1174.7720947265625]]"
48,1174.1982238006594,"[-1133.415300064087, -512.3665545145669, -433.1649005508423, -1300.0791473897295, -1559.8588801574706]",0.017557634552164626,"[-1146.2021377563476, -846.1485626220704, -445.79649620056153, -1592.6057864379882, -1556.9193151855468]",1053.2095869140624,"[-2.8276824951171875, 3.0958070755004883]","[[957.7330322265625, -997.0582275390625], [-997.0582275390625, 1152.2008056640625]]"
49,1170.9262234802245,"[-1127.8500199381513, -513.2375081125895, -430.77851659139, -1315.8733467610682, -1550.725153198243]",0.0176005027978681,"[-1143.741951904297, -842.9958569335937, -445.5938270568848, -1589.590873413086, -1553.6894284057616]",1044.6968066406253,"[-2.8335824012756348, 3.094386339187622]","[[955.2806396484375, -987.90478515625], [-987.90478515625, 1137.430419921875]]"
50,1168.928695973714,"[-1138.7925268300373, -509.5523655446374, -424.4816079966227, -1316.9154697672527, -1519.8857754007968]",0.017307432706778248,"[-1153.9215089416505, -843.7294078063965, -447.4177328491211, -1593.7823306274413, -1551.0156231689452]",1048.1781005859377,"[-2.834930658340454, 3.093555212020874]","[[958.0228881835938, -991.887451171875], [-991.887451171875, 1141.718017578125]]"
51,1184.3602180684406,"[-1122.084048665365, -515.232620264689, -432.94913787841784, -1336.8335974121094, -1543.1099798075365]",0.017441940618058045,"[-1161.8900608825684, -849.7495361328125, -445.9503340148926, -1601.1929260253905, -1551.528373413086]",1050.359600585938,"[-2.8393142223358154, 3.100363254547119]","[[959.28759765625, -994.6746215820312], [-994.6746215820312, 1144.793701171875]]"
52,1188.3735875396728,"[-1122.709450861613, -507.98005549112963, -424.9847760391235, -1301.55734278361, -1556.502775268555]",0.01729872793269654,"[-1170.1738777160645, -859.6988729858399, -454.18257080078126, -1623.818187866211, -1572.9345483398438]",1062.8163046875002,"[-2.8422179222106934, 3.097106695175171]","[[962.6677856445312, -1007.0128784179688], [-1007.0128784179688, 1166.58154296875]]"
53,1174.71686853536,"[-1140.1808170572915, -498.11023915608746, -439.9900397109987, -1348.732674713135, -1531.9444669596355]",0.01715076075556377,"[-1174.7821626281739, -858.336882019043, -452.8237251281738, -1616.310877685547, -1579.717109375]",1066.9835800781245,"[-2.8426146507263184, 3.101633071899414]","[[964.9684448242188, -1010.819091796875], [-1010.819091796875, 1172.668701171875]]"
54,1181.9720284881591,"[-1123.6375886535648, -505.63256721496566, -432.56706905365013, -1348.0887013244628, -1539.4215924072262]",0.016992023730029667,"[-1160.2204608154298, -849.581005859375, -453.1750663757324, -1615.3683197021485, -1572.5418420410156]",1062.16041796875,"[-2.844694137573242, 3.0920708179473877]","[[962.4410400390625, -1004.9724731445312], [-1004.9724731445312, 1165.50048828125]]"
55,1162.5028599090574,"[-1140.2227036794027, -514.2077806599935, -434.9640767542519, -1339.4092628479004, -1547.0858115641274]",0.01708339314597348,"[-1160.8333630371094, -857.9195983886718, -453.49100372314456, -1616.954270324707, -1573.9569787597657]",1066.3117158203122,"[-2.8323822021484375, 3.0754270553588867]","[[963.6181030273438, -1010.3914794921875], [-1010.3914794921875, 1172.8837890625]]"
56,1188.5365026702884,"[-1134.9002160898845, -495.108492151896, -429.40420917510977, -1319.5534764099125, -1552.9392963663736]",0.01700775845597187,"[-1156.214313354492, -858.5517387390137, -447.8810754394531, -1608.006646118164, -1568.4354306030273]",1061.6139697265626,"[-2.8347268104553223, 3.0743002891540527]","[[963.0360717773438, -1006.1558837890625], [-1006.1558837890625, 1163.9693603515625]]"
57,1179.6989692484537,"[-1142.815266164144, -503.98558146158865, -434.92154670715337, -1327.851911875407, -1541.9159841410326]",0.01686344712739811,"[-1152.7178616333008, -851.5575939941406, -443.96172927856446, -1597.2688739013672, -1559.5192660522462]",1055.4813271484377,"[-2.820308208465576, 3.058062791824341]","[[963.4343872070312, -999.8685913085938], [-999.8685913085938, 1151.364013671875]]"
58,1174.7085440979006,"[-1131.7412110646562, -503.32696660359716, -429.61568692525225, -1296.3542751057937, -1549.7942888895675]",0.016823013210669154,"[-1156.2189236450195, -856.6789071655273, -445.72634147644044, -1604.644114379883, -1556.409596862793]",1053.7481240234376,"[-2.8143060207366943, 3.0524203777313232]","[[963.12158203125, -997.79833984375], [-997.79833984375, 1148.24560546875]]"
59,1186.8744107411703,"[-1147.6966637929277, -489.0300609334308, -429.16549999237066, -1334.5433960978196, -1547.4904488118489]",0.01672509679027524,"[-1157.501510925293, -857.3241413879394, -447.6289476776123, -1592.2532931518554, -1555.7627313232422]",1051.4110693359378,"[-2.809502601623535, 3.0328900814056396]","[[962.0044555664062, -994.993896484375], [-994.993896484375, 1144.7867431640625]]"
60,1185.98962353007,"[-1125.8486724599202, -512.2071664428712, -434.0760585912069, -1326.4657323201493, -1552.3827550252283]",0.016469916892237958,"[-1157.52680267334, -859.6735914611817, -448.28323104858396, -1612.537625732422, -1569.5037768554687]",1057.9120576171874,"[-2.8182644844055176, 3.0465798377990723]","[[964.090576171875, -1002.7698364257812], [-1002.7698364257812, 1155.700439453125]]"
61,1170.5121956227622,"[-1122.7736335245766, -488.326002146403, -430.055240058899, -1315.8187167358396, -1544.4476308186856]",0.016276782664936033,"[-1164.5720672607422, -862.9777478027344, -447.0912133789063, -1617.4579794311524, -1574.588681640625]",1060.44235546875,"[-2.8191444873809814, 3.0494344234466553]","[[965.46435546875, -1005.9368896484375], [-1005.9368896484375, 1159.4150390625]]"
62,1172.3872552439377,"[-1125.8807824707028, -498.42418726603165, -436.8736950556438, -1298.7609765116374, -1545.0835869344075]",0.016269428745533027,"[-1173.1232577514647, -863.3850099182129, -446.74891883850097, -1626.603946533203, -1584.3683612060547]",1067.5404111328123,"[-2.8117454051971436, 3.051621198654175]","[[969.455078125, -1012.9595947265625], [-1012.9595947265625, 1169.7947998046875]]"
63,1182.05519913737,"[-1129.7054457600916, -496.7212367248535, -441.4966534423826, -1327.6231687418615, -1542.0519133504226]",0.016248984222766015,"[-1175.3695907592773, -865.8369245910644, -449.714245300293, -1625.4620849609375, -1588.829091796875]",1070.7458583984378,"[-2.806062698364258, 3.0549347400665283]","[[970.8822021484375, -1017.5281372070312], [-1017.5281372070312, 1174.85498046875]]"
64,1194.1987632141113,"[-1137.6370473225916, -503.05109166463234, -438.38138092041004, -1313.2399287923172, -1537.2237057495115]",0.01627370729654407,"[-1173.6138940429687, -862.0806805419921, -447.2246619415283, -1620.674416809082, -1583.8539282226564]",1067.7708632812503,"[-2.8049674034118652, 3.0476386547088623]","[[969.4480590820312, -1013.7210693359375], [-1013.7210693359375, 1170.329833984375]]"
65,1176.1030066782637,"[-1136.437315750122, -508.77212099711136, -432.09640463511164, -1331.9342465718585, -1536.0173844401043]",0.01642260406088705,"[-1170.1654574584961, -862.8959190368653, -448.58603736877444, -1615.6660244750976, -1582.8944387817382]",1066.9145195312503,"[-2.8121891021728516, 3.048325777053833]","[[968.6626586914062, -1012.6309204101562], [-1012.6309204101562, 1169.340087890625]]"
66,1175.6575793100992,"[-1151.2357909139, -506.59743927001944, -440.4951797358197, -1338.3948628234864, -1542.2283315022787]",0.016365199259016663,"[-1176.6089031982422, -862.837127380371, -447.1893083190918, -1623.4835772705078, -1586.8621292114258]",1070.5849130859374,"[-2.8039541244506836, 3.054314613342285]","[[971.2075805664062, -1016.6475219726562], [-1016.6475219726562, 1174.219482421875]]"
67,1179.4845947062174,"[-1141.7630347951253, -493.9064105478921, -437.6672911580405, -1335.832331644694, -1541.3493898518877]",0.01631623883343612,"[-1169.1880191040038, -864.1424763488769, -448.33839279174805, -1613.9162045288085, -1581.0752127075195]",1066.4878535156245,"[-2.8047497272491455, 3.050776720046997]","[[968.7251586914062, -1012.5089721679688], [-1012.5089721679688, 1168.4429931640625]]"
68,1190.9964577280675,"[-1129.0753371429446, -499.52274403889953, -440.5633936691284, -1323.3667217000336, -1555.9572703043625]",0.01634044931425402,"[-1167.6137246704102, -862.2910182189942, -448.28833923339846, -1611.5720520019531, -1578.3898867797852]",1065.0507148437493,"[-2.814187526702881, 3.052539110183716]","[[967.98388671875, -1011.109619140625], [-1011.109619140625, 1166.2161865234375]]"
69,1184.5542350311284,"[-1118.3117426045733, -504.823598759969, -431.59640605926506, -1309.6406048075355, -1549.1110816446935]",0.016350928628041096,"[-1174.3675546264649, -864.1169137573243, -448.148058013916, -1622.71412109375, -1586.4924182128907]",1071.0782421874997,"[-2.8013999462127686, 3.0531318187713623]","[[971.9862670898438, -1018.0773315429688], [-1018.0773315429688, 1174.4610595703125]]"
70,1182.9001677652993,"[-1136.588505935669, -505.1601874796548, -436.9374563090007, -1307.1395406087242, -1522.2600567118322]",0.016381885330192737,"[-1172.9920852661132, -864.4929496765137, -449.09771461486815, -1620.0501879882813, -1585.3067370605468]",1070.6787949218751,"[-2.8053722381591797, 3.0491409301757812]","[[970.4947509765625, -1017.9579467773438], [-1017.9579467773438, 1175.1441650390625]]"
71,1160.6109957784017,"[-1113.6169809214277, -507.37219696044934, -432.18733095804834, -1307.4918170166013, -1560.031968129476]",0.016372121873622143,"[-1172.5176446533203, -859.9243264770507, -446.734771194458, -1619.391548461914, -1581.856240234375]",1069.4444179687496,"[-2.8064959049224854, 3.0503618717193604]","[[972.7322387695312, -1016.0037231445312], [-1016.0037231445312, 1170.401611328125]]"
