epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss
17,520.2335120162955,"[-1320.4711183643342, -737.8535487095515, -701.2629389842351, -1719.9986100228627, -2048.342626609802]",0.012660231467355818,"[-1519.3490742492677, -1140.8208569844564, -800.1735213216145, -1923.5321458943686, -2010.7745097351074]",1392.9189957682283
18,514.560058718363,"[-1316.6039619890848, -721.6179310687384, -698.5196509599685, -1720.1153489971161, -2041.7307937717437]",0.011954424150377842,"[-1515.0599392700196, -1154.0401373291015, -799.2925616709391, -1913.199915262858, -2007.081253306071]",1389.9589241536457
19,514.9342872441601,"[-1317.8639253075917, -712.0669011767706, -697.7585251379013, -1715.877805070877, -2041.1673335552216]",0.012354502737992637,"[-1514.5297698465984, -1166.2919958496093, -798.2949250539144, -1906.3569621785482, -2008.3695599365235]",1388.5932970377607
20,511.94841334088704,"[-1325.842844988505, -700.1107770983378, -699.4011243931452, -1710.2973479302725, -2038.5400888156892]",0.0117345503129521,"[-1520.6630378214518, -1181.83761815389, -802.332481358846, -1909.741470184326, -2011.6947430419923]",1390.567922526042
21,519.9647593994143,"[-1326.2932126935323, -679.1215765285492, -694.0831286334992, -1714.2294083213806, -2036.371376698812]",0.005329235839696291,"[-1512.982001393636, -1193.074389444987, -799.7994804636637, -1911.0860129292805, -2015.0678523254394]",1389.5948722330725
22,518.5127197456363,"[-1317.0809470208485, -670.5390503501892, -692.986550175349, -1705.709985074997, -2029.5712835947672]",0.004739303343752302,"[-1513.7695094807943, -1201.5891141255697, -800.2408759562175, -1912.2182704162597, -2005.0683541870117]",1385.7678496093747
23,518.0436038970944,"[-1319.573829539617, -670.1311720609665, -695.1238441387812, -1709.8629363918305, -2034.3698832003276]",0.004665145516967944,"[-1518.991557566325, -1209.9031516011555, -803.1367059071858, -1919.8486295572916, -2007.8799842325845]",1388.9882965494787
24,514.6409330139161,"[-1314.7321144262949, -660.643686914444, -694.6095043023428, -1714.5905287456512, -2036.2444154485067]",0.004058686181209244,"[-1509.9869547017415, -1213.634530029297, -803.363640721639, -1911.9553712463378, -2005.9560788472493]",1386.6430314127613
25,520.3086488844549,"[-1312.86340590477, -654.3001279799144, -692.3958598470688, -1699.5444939041138, -2036.885151163737]",0.003704870463552652,"[-1517.716567993164, -1218.2389958699544, -802.4329329427084, -1917.4288583374023, -2008.1184301757812]",1386.6799295247388
26,518.1459520270027,"[-1308.3630493195851, -648.1742041635513, -693.7702405325572, -1705.7269111506143, -2036.5580553881327]",0.0036314977387216156,"[-1512.698050181071, -1227.1872835286458, -804.8916312917073, -1919.1365741475422, -2008.363741607666]",1387.4335602213546
27,519.3769738521577,"[-1309.6927926890055, -646.0248217995961, -691.2883293263118, -1711.2312837696074, -2035.0970426750182]",0.0035430301855618987,"[-1517.9094346110026, -1226.2968577067056, -804.9684492746989, -1925.751606241862, -2008.5313340759278]",1387.7138992513019
28,519.8914082806914,"[-1311.101809237798, -643.6116511996587, -692.6933731158574, -1709.841111011505, -2043.2204850355783]",0.0033499699317386935,"[-1522.8484281412761, -1236.08432027181, -805.3603700510661, -1921.1406471761068, -2014.5595357259115]",1390.2267952473956
29,518.1273804321295,"[-1304.000969282786, -629.9773919566472, -691.0016851886113, -1708.2627740573882, -2029.9451367696126]",0.0033960146741386175,"[-1513.6988571675618, -1237.340834604899, -805.337612508138, -1925.3641192118328, -2002.0966473388671]",1385.0629046223958
30,522.3997174790699,"[-1312.8430018965403, -628.5417756605149, -690.6402347691854, -1705.5972415351869, -2042.0914702733357]",0.0032394044743705307,"[-1525.2751982625325, -1249.2846339416503, -806.0055293273925, -1921.8276161702474, -2010.8146569315593]",1389.305963378907
31,515.2505874290466,"[-1309.4661452706655, -625.7787707885107, -691.1537129513423, -1709.56064839681, -2034.2701285521189]",0.0031396996416030256,"[-1522.7861739095051, -1248.874152730306, -805.7574058024088, -1921.9646658833822, -2010.4540464782715]",1388.1142247721343
32,517.9002548160548,"[-1305.898376976649, -619.1539372777938, -687.1677561283111, -1711.685786933899, -2031.3552291234334]",0.0030185493390308695,"[-1522.715326944987, -1259.8795204162598, -806.050795288086, -1922.1201942952473, -2004.743145345052]",1387.7426858723952
33,521.6569118671418,"[-1306.2492870585124, -616.5766694132487, -690.7447262144088, -1708.5052115853628, -2040.557845551173]",0.0030991940999471504,"[-1520.942332051595, -1261.0316368611655, -809.4092221069336, -1929.742362620036, -2017.0529770406088]",1390.7437801106785
34,515.2529206097918,"[-1309.0157128079732, -604.6082374668122, -687.1047774823506, -1709.1671102873484, -2029.15070701917]",0.003155843200141438,"[-1523.9431176757812, -1267.9082655334473, -806.8853558858235, -1920.4709374491374, -2004.7117153930665]",1386.0782190755208
35,525.1114875367487,"[-1308.7064545122782, -600.91887494723, -688.562337565422, -1700.2759147103627, -2038.7950005499522]",0.002838771884617017,"[-1523.5875289408366, -1271.8778902180989, -806.9176811218261, -1933.78755666097, -2018.982721455892]",1389.9259915364594
36,520.7713438186643,"[-1308.4139181105295, -593.6279080835978, -688.00234902064, -1705.5826304340362, -2040.5966969362894]",0.0026146389436629155,"[-1527.0961097717286, -1279.7308162434895, -806.8530075073243, -1930.0780170694986, -2015.8079293823241]",1389.3049200846344
37,518.3185936234794,"[-1308.1838836606344, -589.8317774073283, -690.3771344041825, -1691.688805100123, -2034.8899058628083]",0.0025492812050348828,"[-1526.5543673197428, -1288.6538456726075, -811.0748685455322, -1924.1670409647625, -2015.0715889485678]",1389.1197000325506
38,517.8804266300206,"[-1303.6947434043884, -582.6211410697301, -687.4991016451518, -1701.2727020486195, -2021.3164216486614]",0.0027280420479110033,"[-1522.9761313883464, -1287.0287392171224, -805.9629726664225, -1926.6642789713542, -2005.5428187561035]",1384.5940465494796
39,523.2479006792703,"[-1312.1781047058105, -580.3799832185109, -686.1367644755046, -1695.8688076368967, -2042.1444657675424]",0.0026478976011033713,"[-1535.1767035929363, -1295.8786751302084, -807.5111485799154, -1934.9752683003744, -2020.397013905843]",1391.1369938151045
40,513.8586296443937,"[-1304.4745391305287, -576.6452608331044, -687.3602695290248, -1702.8857125695547, -2032.2337541071574]",0.0024991985863198353,"[-1526.0775194803873, -1299.1635973612467, -807.4460734049479, -1929.9943370056153, -2008.2460500081381]",1388.0554916992191
41,518.8111937465673,"[-1306.5864689191183, -575.9843765322368, -683.5150055615107, -1698.0756307093302, -2032.3330605634053]",0.002372399962326502,"[-1523.9675655110677, -1298.7370343526204, -803.8673766072591, -1919.1917461649577, -2006.0998867797853]",1382.3697752278642
42,520.5194456914268,"[-1305.1618383216858, -573.9542452971141, -684.6149923865, -1697.0844391314188, -2028.6950920295715]",0.0024072520865350572,"[-1531.0216005452473, -1305.423121439616, -807.9330946858724, -1930.7380260721843, -2010.219020945231]",1388.3463066406246
43,519.6531948223115,"[-1307.9624348735808, -569.1443691984813, -687.7120796410243, -1692.6664463392895, -2029.4177347310383]",0.0023770907337711832,"[-1526.1771953837076, -1299.9582927449544, -807.4844858805338, -1923.4113280741374, -2011.732918701172]",1385.3623999023448
44,519.1485838362378,"[-1299.3162041664123, -572.5881177361806, -688.1051683473587, -1687.3539102872212, -2034.1115669759115]",0.002406431404081862,"[-1529.629200998942, -1304.464587656657, -809.7825596110026, -1926.8810114542644, -2013.4219950358072]",1387.5467679036462
45,514.8498222605381,"[-1303.1617113590241, -570.2792238966624, -687.8703694502512, -1693.026644334793, -2031.0239675267537]",0.0024709296374203406,"[-1521.85012008667, -1300.774109395345, -808.568155263265, -1922.2677160135904, -2010.0987155151367]",1384.4812342122418
46,515.5917085259762,"[-1302.9201951154073, -567.1982329877218, -686.9066233555476, -1692.635527569453, -2024.3485330899557]",0.002466780086718548,"[-1527.0267247009278, -1304.0801579284669, -805.9733079020182, -1926.1711519877115, -2005.7625807698569]",1384.3848448893234
47,516.5565904464718,"[-1303.9870759073892, -566.9387179501852, -686.8171628411611, -1695.1063344446818, -2025.162467323939]",0.002467697253462878,"[-1528.2492456563314, -1307.2130545043944, -806.9209501393636, -1926.7741383870443, -2007.9576939900717]",1385.954629231771
48,518.3047653064726,"[-1297.9200791009266, -564.4692468452454, -686.5790769052505, -1697.5786306317648, -2030.2200791041057]",0.0024943628003408474,"[-1527.2108448282877, -1308.8088474527995, -809.7264502207438, -1930.1404961649578, -2015.0562361145019]",1387.867380208333
49,519.2529988371531,"[-1301.983073240916, -564.411064974467, -688.1691303650538, -1694.2663372357686, -2034.6224094963075]",0.0025045084136460596,"[-1528.3540259806316, -1305.9552903747558, -807.0633491770426, -1928.750226796468, -2013.7347408548992]",1387.1582692057307
50,518.1217010262807,"[-1303.0503807290395, -562.8719641399383, -686.2075692542394, -1700.6355252361298, -2036.3110381571453]",0.0025580118575029096,"[-1526.6951852416992, -1310.357086690267, -806.4325869750977, -1929.0859722391765, -2014.975486501058]",1386.4084082031245
51,518.200488267898,"[-1292.100173327128, -559.8275480016073, -688.9471342515945, -1696.3849134953816, -2030.117837743759]",0.0025359436923160198,"[-1524.1961598205567, -1308.4526459248862, -806.9534331512451, -1927.6388954162599, -2008.0663046773275]",1384.7714897460955
52,514.6407239926654,"[-1304.4954175631206, -560.9927062956492, -689.9433194255829, -1696.9156159273784, -2023.6726824220023]",0.002526275551620832,"[-1533.3649401346843, -1312.1738320414224, -810.3836525980631, -1932.1652634175618, -2012.2924065144857]",1389.3225249023442
53,519.7980956999457,"[-1308.152010491689, -561.3243819650014, -684.0862089618047, -1705.4508188056946, -2036.3209567928313]",0.0025359967602768545,"[-1531.2381051127115, -1315.375614827474, -807.9820597076416, -1932.8303284200033, -2014.655416208903]",1388.7052314453128
54,515.1326760241188,"[-1296.3888435077668, -559.9270831712087, -690.2728538322449, -1691.8235868072509, -2027.7704780928293]",0.0025121927625029153,"[-1533.4973180135091, -1320.3480924479168, -809.123024037679, -1928.0614684549967, -2009.9063147481284]",1388.2988839518234
55,518.7186181303654,"[-1302.5238662147522, -558.5846980222067, -689.5446697409948, -1691.6098849042257, -2033.684186932246]",0.0025098887411513717,"[-1529.5747366841633, -1318.6150252787272, -810.8621794891358, -1928.1408601379394, -2011.5032864379882]",1387.1402182617185
56,515.8008328698481,"[-1297.8565586789448, -557.7923549493154, -689.5606330156327, -1693.9336518828075, -2023.469021615982]",0.0025203165619374582,"[-1524.2225757344563, -1310.8823454284668, -809.1560180664062, -1929.4364572143554, -2010.716463470459]",1385.2337413736993
57,519.7912254619598,"[-1299.1727452723185, -554.9047133668264, -687.3411457459132, -1692.4139148139955, -2023.147867158254]",0.002529456641817281,"[-1529.5504479471842, -1316.6782790120442, -808.9603825378418, -1928.5134430948892, -2006.0323225911459]",1383.8951119791654
58,524.6319547297159,"[-1304.8742267258963, -554.381674636205, -689.4982508850097, -1700.2716928577422, -2040.2048334598542]",0.0025347332549548202,"[-1538.8340767415364, -1317.6926763916015, -812.0432089233399, -1945.2354389444988, -2023.544878540039]",1394.0196101888012
59,515.2891899814604,"[-1298.7848798497519, -551.7890112431844, -685.996452349027, -1690.6828543790182, -2024.1109859116873]",0.002503695369578054,"[-1524.5509611511231, -1314.3132521565756, -805.1693628692627, -1925.480162963867, -2007.886196899414]",1382.544470540365
60,516.5162797158562,"[-1290.5841424242656, -549.9611593119304, -685.2913033882777, -1689.4663780117035, -2014.5476858297984]",0.00242191921794074,"[-1529.4506089782715, -1320.2942163594564, -807.0658298746745, -1929.2794618225098, -2001.4154145304362]",1382.711466959635
61,517.8733370157878,"[-1304.7073888556163, -547.6696509202321, -686.664940961202, -1696.2693830839794, -2023.5764423211415]",0.002401174418385684,"[-1527.3257082621255, -1320.9116041056316, -807.3213952128092, -1930.5857834879557, -2011.2147718302408]",1383.1858139648436
62,519.7819287026729,"[-1296.0636701456706, -549.4413258457184, -682.8303902769089, -1690.7367852719624, -2040.1045492903393]",0.0023944766189621684,"[-1531.4628621419272, -1321.9430596415202, -808.1723687489828, -1935.2736366780598, -2018.7553337097168]",1387.5491093750015
63,517.9295811926519,"[-1303.983377421697, -547.3510366566976, -684.9245659685134, -1693.5112068812052, -2022.4407738526663]",0.0023829741707838063,"[-1532.9278783162436, -1321.5268981933593, -807.5578879038493, -1935.7682934061686, -2019.8604913330078]",1389.512249511719
64,516.2755178979238,"[-1300.7921367645263, -551.9751588598887, -686.3629221963882, -1704.1791777483622, -2009.1133886400858]",0.0023751405168938315,"[-1532.0154567464192, -1322.9049643452963, -806.916724726359, -1933.4102162679037, -2012.837914835612]",1387.875847005208
65,518.4229237130484,"[-1306.7101119995118, -548.0666630919775, -685.4961181100209, -1693.9451882012686, -2031.0967871252697]",0.002384207026492125,"[-1531.917194366455, -1321.9426678975424, -805.2486791737874, -1932.3737498982748, -2009.3793066914877]",1386.1868815104172
66,515.4111603628799,"[-1295.4538108825684, -549.2841890748342, -690.1903726561865, -1707.126362806956, -2019.9800898075105]",0.0023805061508088937,"[-1531.2365262349447, -1320.8738417053223, -805.1584720865885, -1930.7476127115885, -2004.7814567057292]",1383.8611660156248
67,524.5074245007834,"[-1296.3654289849599, -544.9455820433299, -685.1294703388214, -1700.3858113129934, -2044.5847514502207]",0.0023784875602541433,"[-1531.4297443644207, -1321.6996587117512, -807.9852519989014, -1933.9604617818197, -2011.2447723897299]",1385.7649526367186
68,518.985915665309,"[-1295.5842525100709, -548.5454225762685, -685.6342794338863, -1694.3290955988566, -2028.2258114592235]",0.0023721244708879872,"[-1534.0527600606283, -1323.5395687866212, -808.79043896993, -1936.3909774780273, -2015.2288771565754]",1388.3940006510416
69,518.1182898941037,"[-1302.154964014689, -554.8925551064809, -690.1125833511353, -1683.681428041458, -2033.9981602478028]",0.0023737648787634197,"[-1532.0849838256836, -1323.136137339274, -808.758782043457, -1930.7071131388345, -2013.4534248860678]",1387.5762750651054
70,519.3783988800049,"[-1303.326689599355, -548.4608247121175, -686.2075918038686, -1690.912419980367, -2029.5164918867747]",0.0023808223460582666,"[-1533.684933166504, -1326.3466352335613, -808.7607952626546, -1930.4066274515787, -2012.823675587972]",1387.289130859376
71,524.0662557665502,"[-1304.302426067988, -550.1527792549133, -683.9239684041341, -1705.0193959999085, -2028.4409425290426]",0.002371689183297955,"[-1535.1739105733236, -1325.4753801981608, -808.6741582743326, -1933.99981842041, -2016.4393416849773]",1388.961380533853
72,514.7775121294665,"[-1296.2375776386261, -552.0422787030537, -687.1904247697195, -1692.3276045513153, -2012.1210419654847]",0.0023635125380315003,"[-1536.604689025879, -1326.132021891276, -807.9073534901937, -1936.8446274312337, -2014.539987335205]",1389.7390786132808
73,517.7795603892007,"[-1301.5814665635428, -551.5331183369955, -688.0550300502778, -1694.2347692267101, -2031.7545992692312]",0.0023583671411082224,"[-1532.8372539774577, -1324.8192589823404, -805.900412902832, -1931.3304411824545, -2008.2326003011067]",1386.1000289713554
74,519.2916992149353,"[-1296.362724088033, -547.6110976378123, -686.9706706174214, -1693.234308306376, -2033.0142878659567]",0.0023479805084510494,"[-1535.2410997517904, -1325.4010040283204, -806.3531035105387, -1934.1397150166829, -2010.9899581400553]",1387.7491819661468
75,517.6350267429355,"[-1303.6813591384887, -543.2400587622325, -682.8036137024561, -1695.262636200587, -2029.9010887845357]",0.0023514466657737405,"[-1533.5782735188802, -1321.7301154581705, -806.1530186462402, -1929.176712697347, -2008.5659556070964]",1385.5765122070316
76,515.7483595034278,"[-1303.6140900611877, -549.7492059008281, -688.4844803174336, -1682.0419665622712, -2028.5820591545105]",0.0023566215791712844,"[-1532.4032659403483, -1322.3644032796224, -805.4111582946778, -1926.927400563558, -2006.7575958251953]",1384.2734073893232
77,516.703591189702,"[-1296.7373544629415, -548.6297087065378, -686.4614810768763, -1691.1839921061198, -2027.4441451072694]",0.002349999934461569,"[-1529.6721533711752, -1321.5723770650227, -807.0358625793457, -1921.0863755289713, -2005.9184857177734]",1382.3073362630198
78,522.1357049681349,"[-1294.8885945383709, -546.6065150769551, -686.705182410876, -1708.0941044298809, -2026.5643919912975]",0.002341506440783026,"[-1532.67310546875, -1325.9962137858072, -809.3749009450277, -1930.704694366455, -2011.6275822957357]",1386.0295838216143
79,518.2529200019837,"[-1298.8719472440084, -549.747263174057, -684.8701564407348, -1698.4708373610179, -2019.814667151769]",0.0023350685407543398,"[-1536.6809110514323, -1328.1503201802573, -809.9482610575358, -1937.2971068827312, -2015.6751261393229]",1390.5543613281247
80,522.4982160657243,"[-1297.670900328954, -549.4602156766256, -689.8361037158966, -1695.0226793320974, -2043.4653182792663]",0.002325146389436365,"[-1537.3301485697427, -1327.0936998494467, -809.1279349772135, -1937.234042154948, -2015.846932373047]",1390.3262101236965
81,521.666181469599,"[-1299.7813139533996, -549.3027825927734, -690.0887823820115, -1703.0375831572214, -2028.5685295327505]",0.0023251168950325033,"[-1535.663498687744, -1327.1599574279785, -809.9966265869141, -1936.8939122517904, -2019.1122020467121]",1390.7871417643225
82,521.3122621917728,"[-1310.2130151462554, -547.8698209412893, -686.9398786226908, -1691.7300003115336, -2038.6841676457723]",0.0023304358541948508,"[-1535.1832424926758, -1326.4973170979817, -809.4325332132976, -1936.3292880249023, -2017.9870046488445]",1390.1134132486984
83,520.6117800235744,"[-1297.570959329605, -553.8199228000641, -686.4466267792384, -1705.3354919242859, -2034.0698380533854]",0.0023277541089252434,"[-1534.92284962972, -1327.2591926066082, -810.2198729197185, -1936.5444910685221, -2019.0995435587565]",1390.6853723958343
84,523.554701198578,"[-1307.098275496165, -547.5847805627187, -689.2096160316468, -1693.5475335756937, -2044.029936987559]",0.0023264557311207077,"[-1534.0455176289877, -1325.8930796813966, -809.8378608703613, -1935.9972040303549, -2018.6818778483073]",1389.884703125001
85,519.61004306539,"[-1300.8996483167014, -548.2414144865671, -686.0362974611918, -1692.8153389739991, -2037.0261203034718]",0.0023269312586126035,"[-1535.5631680806478, -1326.9897417195639, -810.0342566935221, -1937.0790733337403, -2019.7100134277343]",1390.956747070313
86,522.7731383501689,"[-1304.525260737737, -548.0875046857199, -687.2237517515819, -1688.1881191126506, -2025.5185960229237]",0.0023304057438872407,"[-1534.3543016052247, -1326.6975694274902, -809.9809930928549, -1935.4180421447754, -2018.5497631835938]",1390.1480948893231
87,517.9056182740526,"[-1307.5121408017476, -548.7565810489655, -684.8842967939377, -1670.892462307612, -2034.937334833145]",0.002331995709094675,"[-1534.6555448913575, -1326.4458259073892, -809.7066011047364, -1934.9354307556152, -2017.961573638916]",1390.0062137044265
88,515.7287366898855,"[-1310.4996731535593, -550.2733420817058, -690.3813367700577, -1698.9804959583282, -2029.2945157051086]",0.002331495207096547,"[-1533.7432071431479, -1325.0030384318034, -809.4753245035807, -1933.5564665222169, -2017.3624486796061]",1389.1661127929708
89,519.0699458789832,"[-1299.8976862589518, -553.883621228536, -687.3344805574417, -1695.3037066872914, -2034.6009768740337]",0.002329824853034855,"[-1534.3063595072429, -1326.0238952636719, -808.8630572509766, -1934.5317872619628, -2017.4823189290364]",1389.5246616210925
90,519.2784093507126,"[-1297.9508748372396, -548.2458504740397, -684.1981564855575, -1687.676914103826, -2027.484893582662]",0.002327116953068374,"[-1533.7470555623372, -1326.2152621968587, -809.3114166259766, -1933.6808644612631, -2017.2221812947591]",1389.339744628905
91,515.4152063446047,"[-1304.086343501409, -553.5300511487325, -688.8966391054789, -1695.4506271298726, -2026.6737118434905]",0.0023277897714857926,"[-1533.4423510742188, -1325.953590596517, -808.92375193278, -1932.692091217041, -2016.0385010274251]",1388.7927050781254
92,518.6621193167366,"[-1300.4063321590424, -550.9763958215714, -687.4447001171112, -1685.6058069324492, -2031.9185371176402]",0.002328412489823677,"[-1531.983233795166, -1325.518003845215, -808.9901276906331, -1931.7413476053873, -2015.635318959554]",1388.1652460937496
93,519.2283620840707,"[-1300.0901757621766, -551.7851525274913, -686.2062945508957, -1693.135760304133, -2019.6794333044688]",0.002328351365431445,"[-1532.3617541503907, -1325.5277816772461, -809.0376217142741, -1932.1201945495604, -2016.0175904337566]",1388.3394082031245
94,516.4194689006808,"[-1298.7311904684702, -550.8256675847372, -687.4617686827977, -1686.703012339274, -2027.2928248119354]",0.002328974918024566,"[-1531.5611752827963, -1326.5959272766113, -809.1787887573242, -1931.1391668192546, -2015.3918209838866]",1388.1626479492184
95,517.4614800879153,"[-1302.9959998671213, -546.0777066262563, -689.7179414828619, -1700.880044892629, -2036.1720116710662]",0.0023290672461371287,"[-1531.7126881917318, -1325.773757019043, -808.9666269683838, -1930.985968729655, -2014.9185634867351]",1387.8624127604164
96,523.7731421190894,"[-1304.361384897232, -547.4974127292633, -684.6067594591776, -1696.1804668362936, -2030.7268892892203]",0.0023274025039245316,"[-1530.9335863749186, -1326.1565975952149, -808.7696318817138, -1930.0416975911457, -2013.8639289855957]",1387.1894619140628
97,521.6931075890858,"[-1296.3531597073872, -550.1084863821666, -686.1405317672094, -1700.7098702367148, -2040.487921962738]",0.00232900548429825,"[-1531.9889323425293, -1325.9400784301758, -808.1863616689046, -1931.25703125, -2013.7491279093424]",1387.400669596353
98,517.7347079798377,"[-1292.9661481889088, -547.082980298996, -688.773500550588, -1685.6209567515054, -2028.0352372932434]",0.002327611185301066,"[-1531.1974071757, -1325.3723327128093, -808.0264392344156, -1930.5936955769857, -2013.6150307210287]",1386.952461914063
99,519.5710295098618,"[-1301.5264443937938, -548.8150338554383, -690.7351118135452, -1689.0744654369355, -2033.185928551356]",0.002328368198413955,"[-1530.722633412679, -1325.9720095316568, -808.5858218129476, -1930.4398546854654, -2014.4538023376465]",1387.1458531901053
100,517.0726320368449,"[-1295.2325305493673, -549.5622731177012, -687.608442290624, -1685.2571160189311, -2029.9881166776022]",0.0023310810243492596,"[-1530.4452454121908, -1325.7925082906088, -808.3069963073731, -1929.5582067362468, -2013.0567710876464]",1386.5489088541663
